asn,org_name
10411,Environmental Systems Research Institute
10412,CIA. DE TECNOL. DA INFOR. E COMUNICAÇÃO DO PARANÁ
10413,Global Net
10414,"QuestLink Technology"
10415,"Vscape, Inc"
10416,"Evolution Communications"
10417,Fundação de Desenvolvimento da Pesquisa
10418,TEKNOS Consulting Corporation
10419,"Globius Systems"
10420,Banco de Mexico
10421,Texas Tech University
10422,"Net Explorer"
10423,STELLAR Broadband
10424,"CenturyLink Communications"
10426,autobahn Internet Solutions
10427,Federal Information Exchange
10428,The College of West Virginia
10429,TELEFÔNICA BRASIL S.A
10430,Washington State K-20 Telecommunications Network
10431,Sonoran Software Systems
10432,American Personal Communications
10433,USA-Net Corporation
10434,"Satellite Communication Systems"
10435,ID COMMUNICATIONS
10436,Instituto Tecnológico y de Estudios Superiores de Monterrey
10437,Kentucky Regional Optical Network (KY-RON)
10438,"Information Systems"
10439,"CariNet"
10440,Merkle
10441,Jacobs Engineering Group
10442,U.S. Department of Education
10443,Wolfe Internet Access
10444,"ZB, National Association"
10445,Huntleigh Telcom
10446,Zero Error Networks
10447,"Skylink Networks"
10448,Villanova University
10449,"DiscoverNet"
10450,ADVANTECH
10451,Warpdrive Networks
10452,FritzWare S.R.L.
10453,"CREATIVE NETWORK INNOVATIONS"
10454,Interdotnet do Brasila
10455,Nokia of America Corporation
10456,"AT&T Services"
10457,Refinitiv US
10458,"Juniper Networks"
10459,Web America Networks
10460,"Scoop"
10461,Eze Castle Software
10462,Shadow Infromation Services
10463,Enlared C.A.
10464,"Team Technologies"
10465,Aerioconnect
10466,MAGPI
10467,New Media Laboratories
10468,"Aslan Communications"
10469,"The Ridgefield Group"
10470,pcOrder.com
10471,Thomson Information Services
10472,Communications World Network
10473,CompUSA Direct
10474,Dimension Data
10476,Cable Onda
10477,"Cephas Multimedia"
10478,PTI Communications
10479,Instituto Tecnológico y de Estudios Superiores de Monterrey
10480,"HIVELOCITY"
10481,Telecom Argentina
10482,Shaw Communications
10483,Alaska Permanent Fund
10484,H&R Block
10485,University of Wisconsin - Stout
10486,"Fastrans Logistics"
10487,"Simple Network Communications, Inc"
10488,TFM Associates
10489,"Armour Cloud"
10490,Georgia Institute of Technology
10491,"Diamond Link"
10492,CAC-MediaNet
10493,Grand Central Networks
10494,"Rodney Grimes, Sole Proprietorship"
10496,"Livingston Enterprises"
10497,IBRD
10498,I-Wave
10499,Rochester Gas and Electric Corporation
10500,"JAB Wireless"
10501,PacLink Communications
10502,IFX NETWORKS COLOMBIA
10503,Tangipahoa Internet Services
10504,"DHL AIRWAYS"
10505,Dockside Internet (PTY)
10506,Evergreen Public Schools
10507,Sprint Personal Communications Systems
10508,University of Arkansas
10509,Internet Expressway
10510,River City Internet Group
10511,"CC Services, Inc"
10512,E-FOREX
10513,RCN
10514,Splitrock Services
10515,VeriSign Infrastructure & Operations
10516,Orb-bit Design Group
10517,The Bank of New York Mellon Corporation
10518,Wall Internet
10519,"ANS Communications"
10520,Execulink Telecom
10521,"MarCom, Inc"
10522,BlueStar Communications
10523,Excalibur Group
10524,GOYA DE PUERTO RICO
10525,NCS Pearson
10526,Direct Report Corporation
10527,Pulver.com
10528,Intelisys Electronic Commerce
10529,Avondale Federal Savings Bank
10530,SES Americom
10531,TELEFÔNICA BRASIL S.A
10532,Rackspace Hosting
10533,Hypnovista Network Services
10534,GoAmerica Communications Corp
10535,"US Netway"
10536,"Individual"
10537,Winbeam
10538,TelAlaska
10539,"Netmore Internet"
10540,InfoDOOR
10541,Predictive Systems
10542,Maplecrest Software Development Network Services Division
10543,"Uptime Computer Services"
10544,"NetGain Technologies"
10545,University of Lynchburg
10546,Mississippi State University
10547,Firebird Management
10548,"LCGM"
10549,The EmiNet Domain
10550,University of Texas System
10551,"Monument Health Rapid City Hospital"
10552,Catapult Integrated Systems
10553,Silverplatter Information
10554,WESTERN UNIVERSITY OF HEALTH SCIENCES
10555,"Semi-Custom Logic, Inc"
10556,American Telnet
10557,"Connect Northwest Internet Services"
10558,"Biola University"
10559,"Web Street Securities"
10560,Instituto Tecnológico y de Estudios Superiores de Monterrey
10561,Brandeis University
10562,"AIRnet Internet Services"
10563,Rochelle Municipal Utilities
10564,ROCKET SOFTWARE INC
10565,"Silicon Valley Colocation"
10566,ViaGenie
10567,Total Network Access
10568,Proxy Communications Corporation
10569,Red CENIAInternet
10570,NTT Software
10571,UnitedHealth Group Incorporated
10572,"Res Rocket Surfer, Inc"
10573,WebNexus Communications
10574,"BJK & E"
10575,Connectivity Internet
10576,"CDnow"
10577,Worldwide Internet Publishing Corp
10578,Harvard University
10579,Highway 1
10580,"ARRIS Technology"
10581,Thomson Municipal
10582,TMI-USA
10583,Connecticut Hospital Assoc.
10584,"TradeWeb"
10585,NETLIMITED
10586,OSI de Guatemala
10587,Fiberpipe
10588,"Intelligent Computer Solutions, Inc"
10589,"Houston Area League of PC Users (HAL-PC)"
10590,Book Stacks Unlimited
10591,Interact Communications
10592,NET1Plus
10593,Oath Holdings
10594,"Cutting Edge Communications"
10595,"Mauswerks."
10596,Beckman Software Engineering
10597,"Crusoe Communications"
10598,Connectivity Capital
10599,McKesson
10601,"elNet - Electro Link Network"
10602,The Diamond Lane
10603,Typehouse Group
10604,"Kinkos"
10605,Service Net
10606,TALNET
10607,Global Communications INTERNETworking
10608,Enterprise Network Systems
10609,"Televar Northwest"
10610,American Psychological Association
10611,The Reohr Group
10612,"Tudor, Pickering, Holt & Co. Securities"
10613,"Maui Net"
10614,"Zhonka Broadband"
10615,UBS AG
10616,National Oceanic and Atmospheric Administration
10617,SION S.A
10618,The National Business Network
10619,Public Online Communications Corporation
10620,Telmex Colombia
10621,First Internet
10622,National Institute of Environmental Health Sciences (NIEHS)
10623,ANNAPOLIS INTERNET
10624,Netpoint de Venezuela
10625,"Intercontinental Exchange"
10626,Intranet Technologies
10627,"Critical Path"
10628,Flexential Colorado
10629,Inter-Pacific Network Services
10631,Georgia State University
10632,Puget Sound Energy
10633,"Avid Technology"
10634,"iNET Computers"
10635,GTE Law Enforcement Services
10636,Capgemini Financial Services USA
10637,Troy Systems
10638,Kana.Com
10639,ALPHABLOX CORPORATION
10640,DATANET
10641,TicketMaster
10642,"DHM Information Management, Inc"
10643,"Suburban Cable TU CO"
10644,AlliedSignal Automotive Aftermarket
10645,"Applied Innovations"
10646,Television Communications Network
10647,Nicholas Applegate
10648,Pacific Brokerage Services
10650,Extreme Internet
10651,Internet Communications Corp
10652,NetSide Corporation
10653,USAI.NET
10654,Connections Communications Sources Corp
10655,"BUREAU OF NATIONAL AFFAIRS"
10656,Eau Claire Press Company
10657,Giant Step
10658,Kollektive lucid ephemeric kaptive syndrome socitey
10659,Kyndryl
10660,SYSNET Communications
10661,Steadfast Financial LP
10662,Norfolk Southern Corporation
10663,"DiscoverNet, Incorporated"
10664,"Consolidated Communications"
10665,SkyNET Corporation
10666,"Allergan"
10667,"Fidelity National Information Services"
10668,"Lee Enterprises, Incorporated"
10669,Jobtrak
10670,COMPANHIA DE TECNOLOGIA DA INFORMAÇÃO ESTADO MG
10671,Comision Nacional de Actividades Espaciales
10672,Red Storm Entertainment
10673,"Ntirety"
10674,Gainesville Regional Utilities
10675,Viet-My
10676,IBM
10677,OMNCS
10678,@trends.ca
10679,InterNetwork Services
10680,Indiana University
10681,Oath Holdings
10682,Vision Twenty-One
10683,"Cruizo"
10684,EmpireNet
10685,A5.COM
10686,Myxa Corporation
10687,Distributel Communications
10688,ISM AUTOMACAO
10689,Fox Valley Internet
10690,NETSCOUT SYSTEMS
10691,ColInterNet
10692,"DLS Internet Services, Inc"
10693,First Coast On Line
10694,"Monster Worldwide"
10695,"Wal-Mart Stores"
10696,MicroPatent
10697,INTERLINK SA
10698,Wood River Technologies
10699,"TelSoft Consultants"
10700,"TECINFO"
10701,"Fiber Plus, Inc"
10702,Idaho National Laboratory
10703,Quadrunner Communications
10704,ML Telecom
10705,NetUnlimited
10706,YUVOX S.A DE C.V
10707,"Magibox"
10708,SelectNet Internet Services
10709,Net USA
10710,"TRS Solutions"
10711,Windstream Communications
10712,"Strada Internet Services"
10713,"Insync Internet Services"
10714,The Rock Island Group
10715,Universidade Federal de Santa Catarina
10716,OPTIMAL INTEGRATED SOLUTIONS
10717,Scholastic
10718,"CNO Financial Group"
10719,Verizon Business
10720,Verizon Business
10721,The Andersons Inc
10722,Aluminum Co. of America
10723,Meritage Group LP
10724,Harbor Enterprise Center
10725,"Genentech"
10726,"Internet Navigator"
10727,"Netaccess"
10728,"T-Mobile USA"
10729,Business Products
10730,"Syndeo Networks, Inc"
10731,"Daedal Enterprises"
10732,TierraNet
10733,DC MATRIX INTERNET S/A
10734,Sioux Valley Wireless
10735,DataCourse Internet Solutions
10736,"International Telcom"
10737,CellularONE
10738,"NACIO Systems"
10739,CyberNET Engineering
10740,"Origin Systems"
10741,Wam Net Enterprises
10742,Deniz Corporation
10743,NTT Multimedia Communication Laboratories
10744,"Innovative Business Technology"
10745,ARIN Operations
10746,TOSHIBA AMERICA INFORMATION SYSTEMS
10747,"Epic Hosting"
10748,Quantum Research Corporation
10749,"Ntirety"
10750,Mark Twain Rural Telephone Co.
10751,G.T.S.
10752,"SuperHighway.net"
10753,"Level 3 Parent"
10754,Federal Reserve Board
10755,Dartmouth College
10756,"VVM"
10757,SSD S. A.
10758,"INWave Internet, Inc"
10759,Berkeley County Government
10760,"CS Wireless Systems"
10761,"Tricetel"
10762,TestDrive Corporation
10763,"Web Side Story"
10764,University of Illinois
10765,CloudNet
10766,"Toshiba America Information Systems, CSE"
10767,Hiper Net
10768,Cogent Communications
10769,Tidal Wave Internet
10770,AT&T
10771,AT&T
10772,AT&T
10773,AT&T
10774,AT&T
10775,"Bernard Hodes Advertising"
10776,NETSCAN Technology Corporation
10777,"Buzzeo, Inc"
10778,MCL Internet
10779,"StepBroBD"
10780,"Pure Storage"
10781,"Vineyard.NET"
10782,HP
10783,Internet Web Service Corporation
10784,Verizon Business
10785,Internet Services
10786,Chartway Federal Credit Union
10787,"mother.com"
10788,CDW
10789,The Bignet
10790,"Lazard Freres & Co."
10791,PDQ NET INCORPORATED
10792,WebNet
10793,ID Software
10794,"Bank of America, National Association"
10795,Desarrollos Digitales S. A.
10796,Charter Communications Inc
10797,"MICH.COM"
10798,The Standard Bank of South Africa (Proprietary)
10799,Pittencrief Communications
10800,Internet Arena
10801,REGIONS FINANCIAL CORPORATION
10802,KOPPEL STEEL
10804,Matawa First Nations Management
10805,Verizon Business
10806,AGENCE FRANCE PRESSE
10807,"Hitachi Business"
10808,The Globe and Mail
10809,"FirstLight Fiber"
10810,"Harvest Communications"
10811,Internet Express Network
10812,University of Texas System
10813,Deltathree
10814,XS Bandwidth Associates
10815,Turnkey Internet
10816,"DeskTalk Systems"
10817,Georgia Connection.net
10818,Fullnet Communications
10819,IFWORLD
10820,Mecklermedia
10821,"The Pioneer Telephone Association"
10822,"Unistar Entertainment, Inc"
10823,"NetCarrier"
10824,BANQUE DE LA REPUBLIQUE D'HAITI
10825,"CenturyLink Communications"
10826,"CenturyLink Communications"
10827,"CenturyLink Communications"
10828,"CenturyLink Communications"
10829,"CenturyLink Communications"
10830,"CenturyLink Communications"
10831,"CenturyLink Communications"
10832,"CenturyLink Communications"
10833,"CenturyLink Communications"
10834,Telefonica de Argentina
10835,Visionary Communications
10836,New Jersey Computer Connection
10837,Wells Fargo & Company
10838,Charter Communications Inc
10839,"Computerese Information Network"
10840,California Department of Technology
10841,SBC SISTEMA BRASILEIRO DE COMUNICACOES LTDA
10842,Cegelec ESCA Corporation
10843,Advanced Internet Technologies
10844,Vastnet Corp
10845,HITCOM CORP
10846,Deere & Company
10847,"Podernet, de C.V."
10848,"NTT DATA Services"
10849,Dallas College
10850,The M/A/R/C Group
10851,St Johns County BOCC
10852,"Premier Internet"
10853,Andersen Corporation
10854,AirMedia
10855,AUTO BY TEL
10856,LINKDATA COMMUNICATIONS INC
10857,JCPenney
10858,Hypertherm
10859,"General Dynamics Information Technology"
10860,MTS Inc
10861,"E-Z.Net, Inc"
10862,Curtis Mathes
10863,"WaveFront Communications"
10864,Elogic
10865,Services Internet Abacom
10866,Redsat
10867,Foothill-DeAnza Community College District
10868,DownCity
10869,Bellcore
10870,"Link-1"
10871,National Oceanic and Atmospheric Administration
10872,Digital Visions
10873,Siemens Microelectronics
10874,Sunset Direct
10875,FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO
10876,MAOZ.COM
10877,Chambers Multimedia Connection
10878,Internet Broadcasting System
10879,Unitedhealthcare
10880,Oath Holdings
10881,FUNPAR - Fundacao da UFPR para o DCTC
10882,Clarity Connect Inc
10883,"Labtest.com, Inc"
10884,Oracle Corporation
10885,"Amini Enterprises"
10886,University of Maryland
10887,BPSI Internet Services
10888,National Aeronautics and Space Administration
10889,Trensen
10890,Philadelphia Newspapers Incorporated
10891,Universal Tax Systems Inc
10892,"Infinite Software Solutions"
10893,The New York Times Company
10894,"WebGenesis, Inc"
10895,Telecom Argentina
10896,"Verifone"
10897,Camara dos Deputados
10898,Bandwidth (Pty)
10899,Caris Life Sciences
10900,Educational Network Provider
10901,TERABIT.NET
10902,BISYS Creative Solutions
10903,Target Corporation
10904,EQUISTAR Petrochecmical Company
10905,Mobile Technology Ventures Inc
10906,Núcleo de Inf. e Coord. do Ponto BR - NIC.BR
10907,"Security Coverage"
10908,CloudfloorDNS
10909,SkeeWave
10910,Unitas Global
10911,Unitas Global
10912,Unitas Global
10913,Unitas Global
10914,"CoreCivic of Tennessee"
10915,CQL Incorporated
10916,First Volunteer Bank
10917,Thomson Corporation
10918,"Sitelock"
10919,Troy Corporation
10920,John Paul the Great Catholic University
10921,Commonwealth of KentuckyDepartment of Information Systems
10923,"Vonage Holdings"
10924,Division of Legislative Automated Systems
10925,Snowbound Software Corporation
10927,"Packet Clearing House"
10928,CrossCountry Mortgage
10929,eStruxture Data Centers
10930,"Nova Internet Services"
10932,UC2B
10933,Windstream Communications
10934,JPMorgan Chase & Co.
10935,RLC INTERNET
10936,Marnell Corrao Assoc.
10937,Liberty Mobile Puerto Rico
10938,AGENCIA ESTADUAL DE TECNOLOGIA DA INFORMACAO - ATI
10939,"Paxton Media Group."
10940,Sangoma US
10941,Genuine Telecom
10942,Pechanga Band of Indians
10943,OLD REPUBLIC NATIONAL TITLE INSURANCE CO.
10944,Association of Bay Area Governments
10945,"ROI Solutions"
10946,"Network Time Foundation"
10947,Mountain West Technologies Corporation
10948,Voya Investment Management
10949,"SMART CITY NETWORKS, LIMITED PARTNERSHIP"
10950,"Politico"
10951,MGA ENTERTAINMENT
10952,East Carolina University
10953,"CONSTELLATION ENERGY GENERATION"
10954,SERVICO FEDERAL DE PROCESSAMENTO DE DADOS - SERPRO
10955,WILLIAM PATERSON UNIVERSITY
10956,"Talk Fusion, Inc"
10957,REALMED CORPORATION
10958,"Royell Communications"
10959,"Bank of America, National Association"
10960,"CenturyLink Communications"
10961,Boston GigaPoP
10962,Cerner Corporation
10963,"PROTERRA"
10964,Banco Credicoop Cooperativo Limitado
10965,MRNet
10966,"Alaska Airlines"
10967,The Home Depot
10968,Cargill Incorporated
10969,"Transcendent"
10970,LightEdge Solutions
10971,"Cass Cable TV"
10972,"Memorial University, NF CAnet 2 gigaPOP"
10973,"Scatter Creek InfoNet"
10974,"CUsource"
10975,"American Group Data Center"
10976,"8x8"
10977,Gecko Internet
10978,"Match MG Chicago, INC"
10979,INSURANCE COMPANY OF THE WEST
10980,"Stafford Communications"
10982,"TiVo"
10983,Telecom Argentina
10984,Uniti Fiber Holdings
10985,"Curtis Instruments"
10987,Weyerhaeuser Company
10988,College of Western Idaho
10989,Winbeam
10990,"Tulix Systems"
10991,Capgemini U.S.
10992,Giga System
10993,Aerioconnect
10994,Charter Communications Inc
10995,PNC Bank N.A.
10996,Concorde
10997,"Intercontinental Exchange"
10998,"Bank of America, National Association"
10999,"Bank of America, National Association"
11000,"Bank of America, National Association"
11001,"Bank of America, National Association"
11002,"Bank of America, National Association"
11003,The Procter and Gamble Company
11004,City of Golden
11005,Downingtown Area School District
11006,HRTec
11008,Netverk
11009,Carlow University
11010,Invero S. de R.L. de C.V.
11012,The Digital Design Company
11013,WideOpenWest Finance
11014,CPS
11015,Texas Children's Hospital
11016,Experian
11017,CSN Support Services
11018,"NTT America Network Innovations, Inc"
11019,"HAProxy Technologies"
11020,"RUSTIC RESOURCES"
11021,North Valley Hospital
11022,"Alabanza"
11023,System Source
11024,Cogent Communications
11025,"Comcast Cable Communications"
11026,AT&T
11027,Village of Menomonee Falls
